City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Cagliari,15.95,15.88,16.06,few clouds,74,4.63,2025-04-10 20:00:02
Sassari,14.88,14.38,14.88,clear sky,89,2.28,2025-04-10 20:00:02
Bari,13.42,12.97,13.92,clear sky,75,3.13,2025-04-10 20:00:02
Lecce,13.94,13.25,13.94,clear sky,58,3.6,2025-04-10 20:00:02
Naples,15.28,14.51,16.34,few clouds,76,4.63,2025-04-10 20:00:02
Rome,15.01,14.67,15.61,clear sky,74,2.57,2025-04-10 20:00:02
Milan,18.85,18.42,19.52,clear sky,56,2.24,2025-04-10 20:00:02
Bologna,15.7,15.7,18.85,clear sky,62,0.51,2025-04-10 20:00:02
Florence,17.08,16.01,17.35,scattered clouds,67,0.45,2025-04-10 20:00:02
Genova,11.03,9.31,12.27,few clouds,72,4.12,2025-04-10 20:00:02
Turin,13.4,13.4,13.74,scattered clouds,55,0.61,2025-04-10 20:00:02
Palermo,9.21,9.21,9.34,broken clouds,76,2.24,2025-04-10 20:15:02
Catania,15.13,14.62,15.26,clear sky,80,3.6,2025-04-10 20:15:02
Cagliari,15.95,15.88,16.06,few clouds,71,4.63,2025-04-10 20:15:02
Sassari,13.88,13.88,14.38,clear sky,89,2.28,2025-04-10 20:15:02
Bari,13.46,12.97,13.92,broken clouds,75,2.68,2025-04-10 20:15:02
Lecce,12.7,12.7,12.7,broken clouds,61,3.69,2025-04-10 20:15:02
Naples,15.18,14.51,15.34,few clouds,76,4.63,2025-04-10 20:15:02
Rome,14.86,14.06,15.3,clear sky,75,2.57,2025-04-10 20:15:02
Milan,18.79,17.98,18.97,clear sky,54,2.57,2025-04-10 20:15:02
Bologna,16.48,16.14,16.85,clear sky,61,1.03,2025-04-10 20:15:02
Florence,16.56,15.45,16.8,scattered clouds,68,0.45,2025-04-10 20:15:02
Genova,10.64,9.24,11.7,few clouds,74,0.99,2025-04-10 20:15:02
Turin,12.8,12.63,14.91,scattered clouds,56,0.61,2025-04-10 20:15:02
Palermo,9.21,9.21,9.34,broken clouds,66,2.24,2025-04-10 20:30:02
Catania,15.07,14.0,15.26,clear sky,81,3.6,2025-04-10 20:30:02
Cagliari,15.97,15.88,16.06,few clouds,73,4.63,2025-04-10 20:30:02
Sassari,13.88,13.88,14.38,clear sky,89,2.28,2025-04-10 20:30:02
Bari,13.08,12.19,13.82,clear sky,75,3.13,2025-04-10 20:30:02
Lecce,11.94,11.94,12.14,clear sky,62,2.06,2025-04-10 20:30:02
Naples,14.87,13.9,15.34,few clouds,78,4.63,2025-04-10 20:30:02
Rome,14.53,14.06,15.07,clear sky,76,2.57,2025-04-10 20:30:02
Milan,18.77,17.59,18.97,clear sky,54,2.57,2025-04-10 20:30:02
Bologna,15.32,15.03,15.58,few clouds,67,1.38,2025-04-10 20:30:02
Florence,16.18,15.05,16.8,scattered clouds,71,2.69,2025-04-10 20:30:02
Genova,10.48,9.14,11.7,broken clouds,78,3.09,2025-04-10 20:30:02
Turin,12.19,11.51,14.35,clear sky,58,2.58,2025-04-10 20:30:02
Palermo,6.45,6.45,6.45,clear sky,92,1.6,2025-04-10 20:45:02
Catania,15.33,14.0,15.88,clear sky,79,5.14,2025-04-10 20:45:02
Cagliari,15.97,15.88,16.06,few clouds,73,4.12,2025-04-10 20:45:02
Sassari,12.88,12.88,12.88,clear sky,92,1.97,2025-04-10 20:45:02
Bari,13.22,12.25,13.82,clear sky,74,1.79,2025-04-10 20:45:02
Lecce,11.94,11.94,12.14,clear sky,62,2.06,2025-04-10 20:45:02
Naples,14.87,13.9,15.34,few clouds,81,4.12,2025-04-10 20:45:02
Rome,14.43,13.06,15.07,clear sky,77,2.06,2025-04-10 20:45:02
Milan,17.62,16.48,18.32,clear sky,67,0.89,2025-04-10 20:45:02
Bologna,14.38,13.47,14.85,clear sky,67,0.51,2025-04-10 20:45:02
Florence,16.11,14.85,16.82,clear sky,68,3.09,2025-04-10 20:45:02
Genova,9.98,8.58,10.84,broken clouds,80,3.09,2025-04-10 20:45:02
Turin,11.62,10.96,13.8,clear sky,60,2.58,2025-04-10 20:45:02
Palermo,6.17,6.17,6.17,clear sky,90,1.6,2025-04-10 21:00:02
Catania,15.33,14.0,15.88,clear sky,79,5.14,2025-04-10 21:00:02
Cagliari,15.97,15.88,16.06,few clouds,73,4.12,2025-04-10 21:00:02
Sassari,12.88,12.88,12.88,clear sky,91,1.97,2025-04-10 21:00:02
Bari,12.85,11.7,13.43,clear sky,77,3.91,2025-04-10 21:00:02
Lecce,11.94,11.59,11.94,clear sky,62,2.06,2025-04-10 21:00:02
Naples,15.0,13.9,15.34,few clouds,81,4.12,2025-04-10 21:00:02
Rome,14.39,13.06,15.07,clear sky,77,2.06,2025-04-10 21:00:02
Milan,17.42,15.37,17.86,clear sky,64,1.79,2025-04-10 21:00:02
Bologna,13.88,12.92,14.85,clear sky,68,0.51,2025-04-10 21:00:02
Florence,15.18,14.5,15.69,clear sky,73,1.8,2025-04-10 21:00:02
Genova,10.03,8.13,10.84,broken clouds,80,3.09,2025-04-10 21:00:02
Turin,11.09,10.4,13.8,clear sky,61,2.58,2025-04-10 21:00:02
