City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Turin,5.26,4.26,6.51,overcast clouds,88,1.36,2025-02-25 21:45:02
Palermo,9.76,7.11,9.76,broken clouds,91,2.13,2025-02-25 22:00:08
Catania,13.28,12.0,14.15,few clouds,82,2.57,2025-02-25 22:00:08
Cagliari,14.91,14.05,14.95,few clouds,73,2.57,2025-02-25 22:00:08
Sassari,13.88,13.27,13.88,overcast clouds,95,3.73,2025-02-25 22:00:08
Bari,11.69,10.75,12.19,few clouds,85,2.24,2025-02-25 22:00:08
Lecce,11.94,11.94,12.7,few clouds,94,1.54,2025-02-25 22:00:08
Naples,13.54,13.34,14.3,broken clouds,86,2.24,2025-02-25 22:00:08
Rome,11.97,10.78,12.28,overcast clouds,89,1.78,2025-02-25 22:00:08
Milan,9.39,8.97,9.82,light rain,92,3.6,2025-02-25 22:00:08
Bologna,10.01,9.85,10.89,light intensity drizzle,94,3.09,2025-02-25 22:00:08
Florence,12.06,10.94,13.08,scattered clouds,87,2.57,2025-02-25 22:00:08
Genova,8.81,7.09,10.05,light rain,94,0.45,2025-02-25 22:00:08
Turin,5.04,4.26,6.16,overcast clouds,88,1.36,2025-02-25 22:00:08
