City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Sassari,4.88,4.88,9.38,broken clouds,79,1.59,2025-02-06 21:15:02
Bari,7.68,7.41,8.48,clear sky,83,0.89,2025-02-06 21:15:02
Lecce,7.94,7.94,10.48,broken clouds,87,1.03,2025-02-06 21:15:02
Naples,9.2,9.02,9.77,clear sky,75,1.03,2025-02-06 21:15:02
Rome,9.58,8.01,10.4,clear sky,84,2.06,2025-02-06 21:15:02
Milan,5.68,3.77,6.68,clear sky,82,2.93,2025-02-06 21:15:02
Bologna,3.88,3.36,5.36,clear sky,88,1.03,2025-02-06 21:15:02
Florence,8.1,4.83,9.19,clear sky,57,1.03,2025-02-06 21:15:02
Genova,4.86,4.31,5.76,clear sky,49,2.75,2025-02-06 21:15:02
Turin,0.32,-0.19,2.62,few clouds,83,2.27,2025-02-06 21:15:02
Palermo,8.65,8.65,8.78,overcast clouds,92,2.34,2025-02-06 21:30:02
Catania,11.77,9.37,11.93,scattered clouds,77,3.13,2025-02-06 21:30:02
Cagliari,11.8,10.88,12.73,few clouds,76,1.54,2025-02-06 21:30:02
Sassari,4.88,4.88,9.38,broken clouds,80,1.7,2025-02-06 21:30:02
Bari,7.68,7.41,7.92,clear sky,84,0.45,2025-02-06 21:30:02
Lecce,7.94,7.94,10.48,broken clouds,87,1.03,2025-02-06 21:30:02
Naples,9.2,9.02,9.77,clear sky,76,1.03,2025-02-06 21:30:02
Rome,8.94,8.25,9.5,clear sky,81,2.06,2025-02-06 21:30:02
Milan,5.68,3.77,6.68,clear sky,82,2.93,2025-02-06 21:30:02
Bologna,3.72,2.81,5.36,clear sky,88,1.03,2025-02-06 21:30:02
Florence,7.89,6.52,9.19,clear sky,57,1.03,2025-02-06 21:30:02
Genova,4.72,4.09,5.76,clear sky,48,2.9,2025-02-06 21:30:02
Turin,0.45,-0.19,2.45,few clouds,80,2.27,2025-02-06 21:30:02
Palermo,8.65,8.65,8.78,overcast clouds,93,2.22,2025-02-06 21:45:02
Catania,11.32,9.37,11.85,few clouds,79,3.09,2025-02-06 21:45:02
Cagliari,11.8,10.88,12.73,few clouds,76,1.54,2025-02-06 21:45:02
Sassari,2.88,2.88,9.38,broken clouds,80,1.7,2025-02-06 21:45:02
Bari,7.52,7.32,7.92,clear sky,84,0.61,2025-02-06 21:45:02
Lecce,7.94,7.94,9.92,broken clouds,87,1.03,2025-02-06 21:45:02
Naples,9.2,6.9,9.34,clear sky,73,1.54,2025-02-06 21:45:02
Rome,9.15,8.0,9.4,clear sky,84,1.54,2025-02-06 21:45:02
Milan,5.22,3.77,6.12,clear sky,83,3.16,2025-02-06 21:45:02
Bologna,3.54,2.81,5.91,clear sky,89,1.54,2025-02-06 21:45:02
Florence,5.9,4.82,7.83,clear sky,64,1.03,2025-02-06 21:45:02
Genova,4.91,4.09,5.84,clear sky,53,2.9,2025-02-06 21:45:02
Turin,-0.14,-0.74,2.15,scattered clouds,85,2.16,2025-02-06 21:45:02
Palermo,8.65,8.65,8.78,overcast clouds,92,2.22,2025-02-06 22:00:03
Catania,11.11,9.37,11.38,few clouds,79,3.09,2025-02-06 22:00:03
Cagliari,11.58,10.88,12.17,few clouds,76,1.54,2025-02-06 22:00:03
Sassari,2.88,2.88,9.38,broken clouds,80,1.7,2025-02-06 22:00:03
Bari,7.52,6.81,7.71,clear sky,84,0.45,2025-02-06 22:00:03
Lecce,7.94,7.94,9.36,broken clouds,87,1.03,2025-02-06 22:00:03
Naples,9.2,6.9,9.34,clear sky,74,1.54,2025-02-06 22:00:03
Rome,8.87,8.0,9.84,clear sky,84,1.54,2025-02-06 22:00:03
Milan,3.86,2.82,4.93,clear sky,91,0.51,2025-02-06 22:00:03
Bologna,3.54,2.81,5.36,clear sky,89,1.54,2025-02-06 22:00:03
Florence,5.6,4.82,6.7,clear sky,63,1.03,2025-02-06 22:00:03
Genova,5.02,4.31,5.84,clear sky,53,2.9,2025-02-06 22:00:03
Turin,0.0,-0.74,2.15,scattered clouds,82,2.16,2025-02-06 22:00:03
Palermo,8.1,8.1,8.78,overcast clouds,92,2.22,2025-02-06 22:15:03
Catania,11.18,8.81,11.38,few clouds,77,3.6,2025-02-06 22:15:03
Cagliari,12.0,11.88,12.17,few clouds,74,0.51,2025-02-06 22:15:03
Sassari,4.88,4.88,9.38,broken clouds,80,1.7,2025-02-06 22:15:03
Bari,7.32,7.32,7.92,clear sky,83,0.61,2025-02-06 22:15:03
Lecce,6.94,6.94,9.36,scattered clouds,87,1.03,2025-02-06 22:15:03
Naples,9.2,9.02,10.33,clear sky,74,1.03,2025-02-06 22:15:03
Rome,8.48,8.0,9.36,clear sky,84,1.54,2025-02-06 22:15:03
Milan,5.22,4.37,6.12,clear sky,84,3.16,2025-02-06 22:15:03
Bologna,3.36,2.81,5.36,clear sky,90,1.03,2025-02-06 22:15:03
Florence,6.38,4.82,8.63,clear sky,64,1.03,2025-02-06 22:15:03
Genova,4.91,3.75,5.84,clear sky,53,2.9,2025-02-06 22:15:03
Turin,-0.51,-1.04,2.06,scattered clouds,83,2.16,2025-02-06 22:15:03
Palermo,8.1,8.1,8.22,overcast clouds,92,2.22,2025-02-06 22:30:02
Catania,11.09,8.81,11.38,few clouds,78,3.6,2025-02-06 22:30:02
Cagliari,12.0,11.6,12.17,few clouds,74,0.51,2025-02-06 22:30:02
Sassari,4.88,4.88,9.38,broken clouds,80,1.7,2025-02-06 22:30:02
Bari,7.11,6.86,7.92,clear sky,83,0.45,2025-02-06 22:30:02
Lecce,6.94,6.94,8.81,scattered clouds,87,1.03,2025-02-06 22:30:02
Naples,9.2,6.9,9.34,clear sky,74,1.03,2025-02-06 22:30:02
Rome,7.7,7.18,9.06,clear sky,84,1.54,2025-02-06 22:30:02
Milan,5.22,4.37,6.12,clear sky,84,3.16,2025-02-06 22:30:02
Bologna,3.28,2.81,5.36,clear sky,91,1.03,2025-02-06 22:30:02
Florence,6.31,4.27,8.39,clear sky,65,1.03,2025-02-06 22:30:02
Genova,4.91,4.09,5.84,clear sky,52,2.9,2025-02-06 22:30:02
Turin,-0.59,-1.3,2.06,scattered clouds,83,2.18,2025-02-06 22:30:02
Palermo,7.54,7.54,8.22,overcast clouds,92,2.12,2025-02-06 22:45:02
Catania,11.09,8.81,11.38,clear sky,79,2.06,2025-02-06 22:45:02
Cagliari,11.5,10.05,12.17,few clouds,78,1.54,2025-02-06 22:45:02
Sassari,3.88,3.88,9.38,broken clouds,82,2.16,2025-02-06 22:45:02
Bari,7.11,6.86,7.92,clear sky,83,0.45,2025-02-06 22:45:02
Lecce,6.94,6.94,8.25,scattered clouds,87,1.03,2025-02-06 22:45:02
Naples,9.2,9.02,10.33,clear sky,74,1.54,2025-02-06 22:45:02
Rome,6.87,6.07,9.11,clear sky,86,1.03,2025-02-06 22:45:02
Milan,4.66,3.21,5.57,clear sky,84,3.62,2025-02-06 22:45:02
Bologna,2.94,2.25,5.36,clear sky,91,1.03,2025-02-06 22:45:02
Florence,5.5,4.27,7.28,clear sky,66,1.03,2025-02-06 22:45:02
Genova,4.66,3.75,5.58,clear sky,47,3.04,2025-02-06 22:45:02
Turin,-0.63,-1.3,2.06,scattered clouds,84,2.18,2025-02-06 22:45:02
Palermo,8.1,8.1,8.22,overcast clouds,91,2.12,2025-02-06 23:00:02
Catania,11.09,8.81,11.38,clear sky,79,2.06,2025-02-06 23:00:02
Cagliari,11.5,10.05,12.17,few clouds,79,1.54,2025-02-06 23:00:02
Sassari,3.88,3.88,9.38,broken clouds,82,2.16,2025-02-06 23:00:02
Bari,6.86,6.86,7.92,clear sky,84,0.45,2025-02-06 23:00:02
Lecce,6.94,6.94,8.25,scattered clouds,87,1.03,2025-02-06 23:00:02
Naples,9.2,9.02,9.77,clear sky,74,1.54,2025-02-06 23:00:02
Rome,7.11,6.63,8.94,clear sky,86,1.03,2025-02-06 23:00:02
Milan,4.42,3.21,5.57,clear sky,84,3.62,2025-02-06 23:00:02
Bologna,3.02,2.25,5.36,clear sky,91,1.03,2025-02-06 23:00:02
Florence,5.98,4.82,7.52,clear sky,66,1.03,2025-02-06 23:00:02
Genova,4.66,3.75,5.58,clear sky,47,3.04,2025-02-06 23:00:02
Turin,-1.16,-1.6,1.59,scattered clouds,87,2.18,2025-02-06 23:00:02
Palermo,8.1,8.1,8.22,overcast clouds,91,2.12,2025-02-06 23:15:02
Catania,11.12,8.81,11.38,scattered clouds,79,0.89,2025-02-06 23:15:02
Cagliari,11.04,9.05,12.17,few clouds,80,1.54,2025-02-06 23:15:02
Sassari,3.88,3.88,9.38,broken clouds,82,2.16,2025-02-06 23:15:02
Bari,4.19,4.19,7.92,clear sky,100,3.09,2025-02-06 23:15:02
Lecce,8.25,8.25,8.25,broken clouds,78,1.23,2025-02-06 23:15:02
Naples,7.85,6.9,8.47,clear sky,77,1.54,2025-02-06 23:15:02
Rome,7.11,6.63,8.56,clear sky,86,1.03,2025-02-06 23:15:02
Milan,4.67,3.82,5.57,clear sky,84,3.62,2025-02-06 23:15:02
Bologna,3.02,2.25,5.36,clear sky,90,1.03,2025-02-06 23:15:02
Florence,5.82,4.82,7.52,clear sky,65,1.03,2025-02-06 23:15:02
Genova,4.66,3.75,5.58,clear sky,47,3.04,2025-02-06 23:15:02
Turin,-1.22,-1.85,1.59,scattered clouds,86,2.18,2025-02-06 23:15:02
Palermo,8.1,8.1,8.22,overcast clouds,91,2.12,2025-02-06 23:30:02
Catania,11.15,8.81,11.38,scattered clouds,79,0.45,2025-02-06 23:30:02
Cagliari,11.04,9.05,12.17,few clouds,81,1.54,2025-02-06 23:30:02
Sassari,3.88,3.88,9.38,broken clouds,82,2.16,2025-02-06 23:30:02
Bari,4.19,4.19,7.37,clear sky,100,3.09,2025-02-06 23:30:02
Lecce,5.94,5.94,8.25,scattered clouds,93,1.03,2025-02-06 23:30:02
Naples,7.86,6.9,9.22,clear sky,77,1.54,2025-02-06 23:30:02
Rome,7.15,6.63,8.06,clear sky,86,1.03,2025-02-06 23:30:02
Milan,4.67,3.82,5.57,clear sky,85,3.62,2025-02-06 23:30:02
Bologna,3.02,2.25,5.36,clear sky,89,1.03,2025-02-06 23:30:02
Florence,5.77,4.82,8.08,clear sky,65,1.03,2025-02-06 23:30:02
Genova,4.68,3.54,5.58,clear sky,51,3.04,2025-02-06 23:30:02
Turin,-1.18,-1.85,1.51,scattered clouds,86,2.07,2025-02-06 23:30:02
