City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Cagliari,15.13,14.88,15.51,scattered clouds,72,9.26,2025-03-20 21:30:05
Sassari,11.88,11.88,13.82,overcast clouds,84,3.0,2025-03-20 21:30:05
Bari,8.86,7.41,9.93,clear sky,76,0.45,2025-03-20 21:30:05
Lecce,7.94,7.94,9.36,clear sky,87,1.03,2025-03-20 21:30:05
Naples,10.56,9.58,11.34,clear sky,71,1.03,2025-03-20 21:30:05
Rome,10.53,9.68,11.06,few clouds,78,2.06,2025-03-20 21:30:05
Milan,9.79,7.75,11.04,clear sky,67,0.51,2025-03-20 21:30:05
Bologna,9.58,8.11,10.49,clear sky,69,1.54,2025-03-20 21:30:05
Florence,11.22,10.41,12.12,clear sky,75,1.03,2025-03-20 21:30:05
Genova,6.64,4.68,8.01,few clouds,68,2.57,2025-03-20 21:30:05
Turin,5.76,5.07,8.18,overcast clouds,70,0.66,2025-03-20 21:30:05
Palermo,7.54,4.89,7.54,clear sky,84,1.79,2025-03-20 21:45:03
Catania,10.83,9.75,11.0,few clouds,77,1.03,2025-03-20 21:45:03
Cagliari,14.91,14.88,15.05,scattered clouds,72,8.75,2025-03-20 21:45:03
Sassari,11.88,11.88,13.82,overcast clouds,85,3.0,2025-03-20 21:45:03
Bari,8.86,7.41,9.93,clear sky,77,0.45,2025-03-20 21:45:03
Lecce,7.94,7.94,9.36,clear sky,87,1.03,2025-03-20 21:45:03
Naples,10.0,9.58,10.34,clear sky,71,0.51,2025-03-20 21:45:03
Rome,10.46,9.68,11.25,few clouds,78,2.06,2025-03-20 21:45:03
Milan,10.31,8.7,11.04,clear sky,66,1.03,2025-03-20 21:45:03
Bologna,8.76,7.36,9.93,clear sky,73,1.03,2025-03-20 21:45:03
Florence,11.48,9.08,12.52,scattered clouds,76,1.18,2025-03-20 21:45:03
Genova,6.97,4.68,8.87,scattered clouds,69,2.57,2025-03-20 21:45:03
Turin,5.33,4.51,8.18,overcast clouds,71,0.87,2025-03-20 21:45:03
Palermo,7.54,4.34,7.54,clear sky,87,1.79,2025-03-20 22:00:04
Catania,11.23,9.75,11.85,few clouds,75,1.03,2025-03-20 22:00:04
Cagliari,14.91,14.88,15.05,scattered clouds,72,8.75,2025-03-20 22:00:04
Sassari,11.88,11.88,13.27,overcast clouds,85,3.0,2025-03-20 22:00:04
Bari,8.37,7.88,9.59,clear sky,76,1.56,2025-03-20 22:00:04
Lecce,7.94,7.94,8.81,clear sky,87,1.03,2025-03-20 22:00:04
Naples,9.76,9.02,10.34,clear sky,71,0.51,2025-03-20 22:00:04
Rome,10.68,9.68,11.25,few clouds,79,2.06,2025-03-20 22:00:04
Milan,9.79,7.86,11.04,clear sky,68,1.03,2025-03-20 22:00:04
Bologna,8.68,7.85,9.8,clear sky,73,1.03,2025-03-20 22:00:04
Florence,11.25,9.08,12.52,scattered clouds,76,1.18,2025-03-20 22:00:04
Genova,7.62,5.42,8.92,scattered clouds,67,0.89,2025-03-20 22:00:04
Turin,4.92,4.51,6.59,overcast clouds,71,0.87,2025-03-20 22:00:04
Palermo,7.54,4.34,7.54,clear sky,87,1.79,2025-03-20 22:15:04
Catania,11.21,9.07,11.85,few clouds,76,1.03,2025-03-20 22:15:04
Cagliari,14.91,14.88,14.95,scattered clouds,70,8.23,2025-03-20 22:15:04
Sassari,11.88,11.88,13.27,overcast clouds,85,3.0,2025-03-20 22:15:04
Bari,8.08,7.88,9.59,clear sky,79,1.56,2025-03-20 22:15:04
Lecce,8.81,8.81,8.81,clear sky,74,0.84,2025-03-20 22:15:04
Naples,10.34,9.02,10.34,clear sky,71,1.03,2025-03-20 22:15:04
Rome,10.7,9.13,11.25,clear sky,80,0.51,2025-03-20 22:15:04
Milan,9.79,8.58,11.04,clear sky,70,1.03,2025-03-20 22:15:04
Bologna,8.46,7.85,9.37,clear sky,74,1.03,2025-03-20 22:15:04
Florence,10.54,8.82,12.52,few clouds,78,3.09,2025-03-20 22:15:04
Genova,7.63,6.16,8.92,scattered clouds,66,1.79,2025-03-20 22:15:04
Turin,4.79,4.26,7.83,overcast clouds,72,0.87,2025-03-20 22:15:04
Palermo,8.1,3.78,8.1,clear sky,87,1.79,2025-03-20 22:30:08
Catania,11.11,8.51,11.85,few clouds,77,1.03,2025-03-20 22:30:08
Cagliari,14.91,14.05,14.95,scattered clouds,72,8.23,2025-03-20 22:30:08
Sassari,11.88,11.88,13.27,overcast clouds,86,3.12,2025-03-20 22:30:08
Bari,7.81,7.32,9.03,clear sky,80,0.45,2025-03-20 22:30:08
Lecce,6.94,6.94,7.7,clear sky,93,0.51,2025-03-20 22:30:08
Naples,9.75,6.9,10.34,clear sky,75,1.03,2025-03-20 22:30:08
Rome,10.48,9.68,11.25,clear sky,81,0.51,2025-03-20 22:30:08
Milan,9.5,7.86,11.04,clear sky,71,1.03,2025-03-20 22:30:08
Bologna,8.27,7.81,9.37,clear sky,75,1.03,2025-03-20 22:30:08
Florence,10.87,9.08,12.52,scattered clouds,77,0.81,2025-03-20 22:30:08
Genova,7.76,6.16,8.92,scattered clouds,66,1.79,2025-03-20 22:30:08
Turin,4.39,3.96,7.83,overcast clouds,72,1.26,2025-03-20 22:30:08
