City,Temperature_C,Temperature_Min_C,Temperature_Max_C,Weather_description,Humidity_%,Wind_speed_m/s,Time
Rome,14.12,13.56,15.14,few clouds,84,1.54,2025-03-11 19:30:02
Milan,11.47,10.37,11.82,broken clouds,89,0.51,2025-03-11 19:30:02
Bologna,13.67,12.92,14.37,few clouds,83,2.57,2025-03-11 19:30:02
Florence,13.85,12.12,14.58,scattered clouds,79,0.51,2025-03-11 19:30:02
Genova,8.93,7.58,10.05,overcast clouds,88,0.89,2025-03-11 19:30:02
Turin,6.26,5.73,7.83,overcast clouds,86,0.9,2025-03-11 19:30:02
Palermo,13.1,11.56,13.1,overcast clouds,82,0.54,2025-03-11 19:45:02
Catania,16.28,15.88,17.53,few clouds,92,2.57,2025-03-11 19:45:02
Cagliari,15.78,15.05,15.88,clear sky,83,5.14,2025-03-11 19:45:02
Sassari,13.88,13.82,13.88,clear sky,79,3.57,2025-03-11 19:45:02
Bari,16.52,16.19,16.77,few clouds,83,1.54,2025-03-11 19:45:02
Lecce,16.94,16.59,16.94,mist,94,3.6,2025-03-11 19:45:02
Naples,14.58,13.4,15.34,clear sky,82,0.51,2025-03-11 19:45:02
Rome,14.01,13.0,15.14,few clouds,85,2.06,2025-03-11 19:45:02
Milan,11.47,10.37,11.82,light rain,89,0.51,2025-03-11 19:45:02
Bologna,13.35,12.0,13.85,few clouds,84,2.06,2025-03-11 19:45:02
Florence,13.51,12.12,14.58,broken clouds,83,2.57,2025-03-11 19:45:02
Genova,8.85,7.09,10.05,overcast clouds,88,0.89,2025-03-11 19:45:02
Turin,5.96,5.62,7.83,overcast clouds,87,0.77,2025-03-11 19:45:02
Palermo,13.65,11.56,13.65,overcast clouds,82,0.54,2025-03-11 20:00:02
Catania,16.45,15.88,17.53,few clouds,92,2.57,2025-03-11 20:00:02
Cagliari,15.78,15.05,15.88,clear sky,83,5.14,2025-03-11 20:00:02
Sassari,13.88,13.82,13.88,clear sky,79,3.57,2025-03-11 20:00:02
Bari,16.52,16.19,16.77,few clouds,83,1.54,2025-03-11 20:00:02
Lecce,16.94,16.59,16.94,mist,94,3.6,2025-03-11 20:00:02
Naples,14.58,13.4,15.34,clear sky,82,0.51,2025-03-11 20:00:02
Rome,13.94,13.0,14.5,few clouds,85,2.06,2025-03-11 20:00:02
Milan,11.47,10.37,11.82,light rain,89,0.51,2025-03-11 20:00:02
Bologna,12.92,12.0,13.85,few clouds,85,2.06,2025-03-11 20:00:02
Florence,13.52,12.61,14.58,broken clouds,83,2.57,2025-03-11 20:00:02
Genova,8.89,7.09,10.05,overcast clouds,89,1.34,2025-03-11 20:00:02
Turin,5.84,5.4,7.83,overcast clouds,88,0.77,2025-03-11 20:00:02
Palermo,13.65,12.11,13.65,overcast clouds,81,0.54,2025-03-11 20:15:02
Catania,16.41,15.88,17.53,few clouds,92,2.57,2025-03-11 20:15:02
Cagliari,15.88,15.49,15.88,clear sky,77,1.03,2025-03-11 20:15:02
Sassari,13.88,13.82,13.88,clear sky,79,3.57,2025-03-11 20:15:02
Bari,16.52,16.19,16.77,few clouds,83,1.54,2025-03-11 20:15:02
Lecce,16.59,16.59,16.59,overcast clouds,89,6.32,2025-03-11 20:15:02
Naples,14.41,13.4,15.34,clear sky,80,0.51,2025-03-11 20:15:02
Rome,14.27,13.0,14.58,clear sky,85,1.54,2025-03-11 20:15:02
Milan,11.31,10.08,11.82,moderate rain,89,1.54,2025-03-11 20:15:02
Bologna,12.4,11.81,13.26,few clouds,88,1.54,2025-03-11 20:15:02
Florence,13.84,12.05,14.19,broken clouds,80,2.06,2025-03-11 20:15:02
Genova,8.84,7.02,10.05,overcast clouds,88,1.54,2025-03-11 20:15:02
Turin,5.79,5.17,7.27,overcast clouds,88,0.77,2025-03-11 20:15:02
Palermo,13.65,11.56,13.65,overcast clouds,82,1.32,2025-03-11 20:30:02
Catania,16.65,15.88,17.4,few clouds,92,2.57,2025-03-11 20:30:02
Cagliari,15.78,14.05,15.88,clear sky,81,3.09,2025-03-11 20:30:02
Sassari,13.88,13.27,13.88,clear sky,79,3.57,2025-03-11 20:30:02
Bari,16.23,15.75,16.7,few clouds,83,1.54,2025-03-11 20:30:02
Lecce,15.94,15.94,16.59,mist,94,3.09,2025-03-11 20:30:02
Naples,13.51,12.84,14.3,overcast clouds,82,1.72,2025-03-11 20:30:02
Rome,14.28,13.57,14.58,clear sky,85,1.54,2025-03-11 20:30:02
Milan,11.25,10.08,11.82,moderate rain,89,1.54,2025-03-11 20:30:02
Bologna,12.47,12.0,13.26,few clouds,88,1.54,2025-03-11 20:30:02
Florence,13.84,12.63,14.19,broken clouds,81,2.06,2025-03-11 20:30:02
Genova,8.89,7.09,10.05,overcast clouds,89,0.89,2025-03-11 20:30:02
Turin,5.82,5.17,7.7,light rain,89,0.77,2025-03-11 20:30:02
Palermo,13.65,11.0,13.65,overcast clouds,83,1.32,2025-03-11 20:45:02
Catania,16.65,15.88,17.4,few clouds,91,1.54,2025-03-11 20:45:02
Cagliari,15.03,14.05,15.49,clear sky,83,3.09,2025-03-11 20:45:02
Sassari,13.88,13.27,13.88,clear sky,78,3.87,2025-03-11 20:45:02
Bari,16.21,15.75,16.6,few clouds,83,2.06,2025-03-11 20:45:02
Lecce,15.94,15.94,16.59,mist,94,3.09,2025-03-11 20:45:02
Naples,14.02,12.9,14.3,overcast clouds,83,0.94,2025-03-11 20:45:02
Rome,14.02,12.45,14.58,clear sky,88,0.51,2025-03-11 20:45:02
Milan,10.92,9.81,11.66,broken clouds,90,1.54,2025-03-11 20:45:02
Bologna,12.32,11.81,12.85,few clouds,87,2.06,2025-03-11 20:45:02
Florence,13.74,12.63,14.02,broken clouds,81,1.03,2025-03-11 20:45:02
Genova,8.91,7.47,10.03,overcast clouds,88,0.89,2025-03-11 20:45:02
Turin,5.79,5.17,7.27,light rain,89,1.12,2025-03-11 20:45:02
Palermo,13.65,11.0,13.65,overcast clouds,83,1.32,2025-03-11 21:00:02
Catania,16.65,15.88,17.4,few clouds,91,1.54,2025-03-11 21:00:02
Cagliari,15.03,14.05,15.49,clear sky,83,3.09,2025-03-11 21:00:02
Sassari,13.88,13.82,13.88,clear sky,78,3.87,2025-03-11 21:00:02
Bari,16.21,15.75,16.6,few clouds,83,2.06,2025-03-11 21:00:02
Lecce,15.94,15.94,16.59,mist,94,3.09,2025-03-11 21:00:02
Naples,14.74,12.9,15.34,clear sky,81,0.51,2025-03-11 21:00:02
Rome,14.01,13.06,14.4,clear sky,88,0.51,2025-03-11 21:00:02
Milan,10.9,9.81,11.66,light rain,90,1.54,2025-03-11 21:00:02
Bologna,12.32,11.81,12.85,few clouds,87,2.06,2025-03-11 21:00:02
Florence,13.83,12.05,14.19,broken clouds,81,1.03,2025-03-11 21:00:02
Genova,9.07,7.02,10.05,light rain,88,0.89,2025-03-11 21:00:02
Turin,5.53,5.07,7.62,overcast clouds,89,1.12,2025-03-11 21:00:02
Palermo,10.45,10.45,10.45,overcast clouds,92,1.32,2025-03-11 21:15:02
Catania,16.63,15.88,18.26,few clouds,91,1.03,2025-03-11 21:15:02
Cagliari,13.88,13.88,15.49,clear sky,82,2.57,2025-03-11 21:15:02
Sassari,13.88,13.82,13.88,clear sky,78,3.87,2025-03-11 21:15:02
Bari,15.92,15.19,16.6,clear sky,84,1.03,2025-03-11 21:15:02
Lecce,16.59,16.59,16.59,overcast clouds,90,6.04,2025-03-11 21:15:02
Naples,14.75,13.75,15.34,clear sky,83,1.03,2025-03-11 21:15:02
Rome,13.21,11.89,14.02,scattered clouds,85,1.03,2025-03-11 21:15:02
Milan,10.81,9.81,11.12,broken clouds,90,1.54,2025-03-11 21:15:02
Bologna,12.22,11.81,12.71,light rain,89,1.54,2025-03-11 21:15:02
Florence,13.67,12.05,14.19,broken clouds,83,2.06,2025-03-11 21:15:02
Genova,9.07,7.09,10.05,light rain,88,0.45,2025-03-11 21:15:02
Turin,5.4,5.07,7.27,overcast clouds,89,1.12,2025-03-11 21:15:02
Palermo,10.45,10.45,10.45,overcast clouds,92,1.32,2025-03-11 21:30:02
Catania,16.64,15.88,17.4,few clouds,91,1.03,2025-03-11 21:30:02
Cagliari,14.14,13.05,14.93,clear sky,82,2.57,2025-03-11 21:30:02
Sassari,13.88,13.82,13.88,clear sky,78,3.87,2025-03-11 21:30:02
Bari,15.92,15.19,16.6,clear sky,84,1.03,2025-03-11 21:30:02
Lecce,15.94,15.94,16.03,mist,94,3.6,2025-03-11 21:30:02
Naples,12.72,11.73,14.22,overcast clouds,83,0.94,2025-03-11 21:30:02
Rome,13.66,13.01,14.02,scattered clouds,89,1.03,2025-03-11 21:30:02
Milan,10.68,9.81,11.12,broken clouds,90,1.54,2025-03-11 21:30:02
Bologna,12.22,11.81,12.71,few clouds,90,1.54,2025-03-11 21:30:02
Florence,13.51,12.63,14.19,broken clouds,84,2.06,2025-03-11 21:30:02
Genova,8.7,7.09,10.05,light rain,89,0.89,2025-03-11 21:30:02
Turin,5.39,5.07,7.27,overcast clouds,89,1.12,2025-03-11 21:30:02
Palermo,10.45,10.45,10.45,overcast clouds,88,1.35,2025-03-11 21:45:02
Catania,16.61,15.88,16.93,few clouds,92,0.51,2025-03-11 21:45:02
Cagliari,14.14,12.88,15.51,clear sky,79,2.57,2025-03-11 21:45:02
Sassari,13.88,13.88,14.38,scattered clouds,78,4.36,2025-03-11 21:45:02
Bari,15.92,15.19,16.6,clear sky,84,1.03,2025-03-11 21:45:02
Lecce,15.94,15.94,16.03,mist,94,3.6,2025-03-11 21:45:02
Naples,13.25,11.18,14.34,clear sky,88,1.54,2025-03-11 21:45:02
Rome,13.72,13.06,14.02,few clouds,90,0.51,2025-03-11 21:45:02
Milan,10.67,9.53,11.12,broken clouds,90,1.03,2025-03-11 21:45:02
Bologna,12.14,11.81,12.25,scattered clouds,89,1.54,2025-03-11 21:45:02
Florence,13.17,12.63,14.19,broken clouds,86,2.57,2025-03-11 21:45:02
Genova,8.34,7.02,9.76,moderate rain,89,0.89,2025-03-11 21:45:02
Turin,5.03,4.51,7.15,overcast clouds,90,1.11,2025-03-11 21:45:02
Palermo,13.65,9.89,13.65,overcast clouds,84,1.35,2025-03-11 22:00:02
Catania,16.39,15.88,16.93,few clouds,92,0.51,2025-03-11 22:00:02
Cagliari,13.92,12.88,14.95,clear sky,79,2.57,2025-03-11 22:00:02
Sassari,13.88,13.88,14.38,scattered clouds,78,4.36,2025-03-11 22:00:02
Bari,15.92,15.19,16.6,clear sky,84,1.03,2025-03-11 22:00:02
Lecce,15.94,15.94,16.03,mist,94,3.6,2025-03-11 22:00:02
Naples,13.25,11.18,14.34,clear sky,87,1.54,2025-03-11 22:00:02
Rome,13.6,11.89,13.85,few clouds,90,0.51,2025-03-11 22:00:02
Milan,10.58,9.53,11.12,broken clouds,90,1.03,2025-03-11 22:00:02
Bologna,12.14,11.81,12.25,scattered clouds,89,1.54,2025-03-11 22:00:02
Florence,13.17,12.63,14.19,broken clouds,86,2.57,2025-03-11 22:00:02
Genova,8.23,6.53,9.5,light rain,91,1.34,2025-03-11 22:00:02
Turin,5.0,4.51,7.07,light rain,90,1.11,2025-03-11 22:00:02
Palermo,13.65,9.89,13.65,overcast clouds,85,1.35,2025-03-11 22:15:02
Catania,16.39,15.88,16.93,few clouds,92,0.0,2025-03-11 22:15:02
Cagliari,13.74,12.88,14.95,clear sky,78,3.09,2025-03-11 22:15:02
Sassari,13.88,13.88,14.38,scattered clouds,78,4.36,2025-03-11 22:15:02
Bari,15.92,15.19,16.6,clear sky,84,0.51,2025-03-11 22:15:02
Lecce,16.03,16.03,16.03,overcast clouds,91,5.59,2025-03-11 22:15:02
Naples,13.7,12.91,14.34,clear sky,91,1.54,2025-03-11 22:15:02
Rome,13.64,11.89,14.29,clear sky,89,1.03,2025-03-11 22:15:02
Milan,10.58,9.53,11.12,broken clouds,90,1.03,2025-03-11 22:15:02
Bologna,12.07,11.25,12.25,few clouds,90,1.03,2025-03-11 22:15:02
Florence,13.1,11.5,14.19,broken clouds,86,1.54,2025-03-11 22:15:02
Genova,8.01,6.53,8.92,light rain,91,0.89,2025-03-11 22:15:02
Turin,5.0,4.51,7.07,light rain,90,1.11,2025-03-11 22:15:02
Palermo,13.1,9.89,13.1,overcast clouds,84,1.35,2025-03-11 22:30:02
Catania,16.18,15.0,16.38,few clouds,93,0.0,2025-03-11 22:30:02
Cagliari,13.84,12.88,14.95,clear sky,79,3.09,2025-03-11 22:30:02
Sassari,13.88,13.82,13.88,scattered clouds,78,4.62,2025-03-11 22:30:02
Bari,15.76,14.63,16.6,clear sky,84,1.34,2025-03-11 22:30:02
Lecce,15.94,15.94,16.03,mist,94,3.6,2025-03-11 22:30:02
Naples,13.06,11.18,14.34,clear sky,88,1.54,2025-03-11 22:30:02
Rome,13.32,11.89,14.29,clear sky,89,1.03,2025-03-11 22:30:02
Milan,10.38,9.25,11.12,broken clouds,93,0.51,2025-03-11 22:30:02
Bologna,11.91,11.25,12.24,few clouds,90,1.03,2025-03-11 22:30:02
Florence,12.94,11.5,14.19,broken clouds,86,1.54,2025-03-11 22:30:02
Genova,8.18,6.53,9.5,light rain,91,1.34,2025-03-11 22:30:02
Turin,5.01,4.51,7.07,light rain,91,1.11,2025-03-11 22:30:02
Palermo,13.1,9.34,13.1,overcast clouds,84,1.22,2025-03-11 22:45:02
Catania,16.18,15.0,16.38,few clouds,93,0.51,2025-03-11 22:45:02
Cagliari,13.84,12.88,14.95,clear sky,79,3.09,2025-03-11 22:45:02
Sassari,13.88,13.82,13.88,scattered clouds,78,4.62,2025-03-11 22:45:02
Bari,15.29,14.19,16.04,clear sky,85,1.54,2025-03-11 22:45:02
Lecce,15.94,15.94,16.03,mist,94,3.6,2025-03-11 22:45:02
Naples,12.48,11.18,13.47,overcast clouds,84,1.29,2025-03-11 22:45:02
Rome,12.75,12.06,13.47,clear sky,91,0.51,2025-03-11 22:45:02
Milan,10.38,9.25,11.12,broken clouds,92,1.54,2025-03-11 22:45:02
Bologna,11.73,11.25,12.56,few clouds,90,0.51,2025-03-11 22:45:02
Florence,12.76,11.5,14.19,scattered clouds,87,3.09,2025-03-11 22:45:02
Genova,7.95,6.47,8.92,overcast clouds,91,1.34,2025-03-11 22:45:02
Turin,4.87,4.51,6.16,light rain,91,1.32,2025-03-11 22:45:02
Palermo,13.1,9.34,13.1,overcast clouds,84,1.22,2025-03-11 23:00:02
Catania,16.18,15.0,16.38,few clouds,94,0.51,2025-03-11 23:00:02
Cagliari,13.84,12.88,14.95,clear sky,80,3.09,2025-03-11 23:00:02
Sassari,13.88,13.82,13.88,scattered clouds,78,4.62,2025-03-11 23:00:02
Bari,15.27,14.19,16.04,clear sky,86,1.54,2025-03-11 23:00:02
Lecce,15.94,15.48,15.94,mist,94,3.6,2025-03-11 23:00:02
Naples,13.95,12.0,14.34,clear sky,92,1.03,2025-03-11 23:00:02
Rome,12.7,11.34,13.47,clear sky,91,0.51,2025-03-11 23:00:02
Milan,10.27,9.53,10.57,broken clouds,92,1.54,2025-03-11 23:00:02
Bologna,11.73,11.25,12.56,few clouds,90,0.51,2025-03-11 23:00:02
Florence,12.77,11.5,14.19,scattered clouds,87,3.09,2025-03-11 23:00:02
Genova,8.09,6.47,9.5,overcast clouds,91,0.89,2025-03-11 23:00:02
Turin,4.83,4.51,6.16,light rain,91,1.32,2025-03-11 23:00:02
Palermo,13.1,8.78,13.1,overcast clouds,83,1.22,2025-03-11 23:15:02
Catania,15.8,15.73,16.59,clear sky,93,0.51,2025-03-11 23:15:02
Cagliari,13.74,12.88,14.95,clear sky,80,2.06,2025-03-11 23:15:02
Sassari,13.88,13.82,13.88,scattered clouds,78,4.62,2025-03-11 23:15:02
Bari,15.27,14.08,16.04,clear sky,85,0.51,2025-03-11 23:15:02
Lecce,15.48,15.48,15.48,overcast clouds,92,4.8,2025-03-11 23:15:02
Naples,13.4,12.0,13.47,clear sky,92,1.03,2025-03-11 23:15:02
Rome,12.59,10.8,13.47,scattered clouds,88,1.03,2025-03-11 23:15:02
Milan,10.26,9.25,11.1,broken clouds,93,2.06,2025-03-11 23:15:02
Bologna,11.63,10.85,12.56,light rain,91,0.51,2025-03-11 23:15:02
Florence,13.11,12.07,14.19,broken clouds,85,3.6,2025-03-11 23:15:02
Genova,7.9,6.47,9.43,overcast clouds,91,0.89,2025-03-11 23:15:02
Turin,4.83,4.51,6.16,light rain,91,1.32,2025-03-11 23:15:02
Palermo,13.1,8.78,13.1,overcast clouds,84,1.22,2025-03-11 23:30:02
Catania,15.79,15.0,15.88,clear sky,94,0.51,2025-03-11 23:30:02
Cagliari,13.84,12.05,14.95,clear sky,80,2.06,2025-03-11 23:30:02
Sassari,13.88,13.82,13.88,broken clouds,74,5.45,2025-03-11 23:30:02
Bari,15.11,14.08,15.66,clear sky,85,0.51,2025-03-11 23:30:02
Lecce,15.94,15.48,15.94,mist,94,1.54,2025-03-11 23:30:02
Naples,13.15,12.91,13.34,clear sky,92,1.03,2025-03-11 23:30:02
Rome,12.32,11.36,13.47,scattered clouds,89,1.03,2025-03-11 23:30:02
Milan,10.27,9.53,10.57,broken clouds,93,2.06,2025-03-11 23:30:02
Bologna,11.63,10.85,13.11,moderate rain,91,0.51,2025-03-11 23:30:02
Florence,13.11,12.07,14.19,broken clouds,85,3.6,2025-03-11 23:30:02
Genova,8.01,6.53,9.43,overcast clouds,90,0.89,2025-03-11 23:30:02
Turin,4.82,4.51,6.16,light rain,91,0.65,2025-03-11 23:30:02
Palermo,12.54,12.54,12.54,overcast clouds,81,1.59,2025-03-11 23:45:02
Catania,15.37,14.88,15.86,clear sky,94,0.51,2025-03-11 23:45:02
Cagliari,14.32,13.82,14.95,clear sky,79,2.57,2025-03-11 23:45:02
Sassari,13.88,13.82,13.88,broken clouds,74,5.45,2025-03-11 23:45:02
Bari,14.96,14.08,15.66,clear sky,87,1.03,2025-03-11 23:45:02
Lecce,15.94,15.48,15.94,mist,94,1.54,2025-03-11 23:45:02
Naples,12.6,12.0,13.75,clear sky,92,0.51,2025-03-11 23:45:02
Rome,12.58,11.89,13.47,scattered clouds,88,3.09,2025-03-11 23:45:02
Milan,10.27,9.53,10.57,broken clouds,93,2.06,2025-03-11 23:45:02
Bologna,11.63,10.85,12.58,moderate rain,92,1.54,2025-03-11 23:45:02
Florence,13.1,11.56,14.19,broken clouds,83,2.57,2025-03-11 23:45:02
Genova,7.87,6.47,8.76,light rain,89,0.89,2025-03-11 23:45:02
Turin,4.81,4.51,6.16,light rain,91,0.65,2025-03-11 23:45:02
